job_key,job_id,job_title,category,country_key,role_key,company_key,location_key,published_at,published_date_key,first_seen_date_key,last_seen_date_key,times_seen,role_resolution_method,role_review_required,job_description,job_url
es-5831622577,5831622577,Medical Affairs Business Analyst - Pharma R&D,Unknown,es,BA,co-0e4cbc7821df13ac,loc-80108e27e14ac2cc,2026-08-07 07:35:14+00:00,20260807,20260903,20260909,7,Title rule,False,"At Roche you can show up as yourself, embraced for the unique qualities you bring. Our culture encourages personal expression, open dialogue, and genuine connections, where you are valued, accepted and respected for who you are, allowing you to thrive both personally and professionally. This is how we aim to prevent, stop and cure diseases and ensure everyone has access to healthcare today and for generations to come. Join Roche, where every voice matters. The Position Medical Affairs Business …",https://www.adzuna.es/details/5831622577?utm_medium=api&utm_source=aa0fc1e4
es-5831622821,5831622821,Technical Business Analyst - RDT Identity & Access Management,Unknown,es,BA,co-0e4cbc7821df13ac,loc-80108e27e14ac2cc,2026-08-07 07:35:16+00:00,20260807,20260903,20260923,21,Title rule,False,"At Roche you can show up as yourself, embraced for the unique qualities you bring. Our culture encourages personal expression, open dialogue, and genuine connections, where you are valued, accepted and respected for who you are, allowing you to thrive both personally and professionally. This is how we aim to prevent, stop and cure diseases and ensure everyone has access to healthcare today and for generations to come. Join Roche, where every voice matters. The Position Job Description / Descrip…",https://www.adzuna.es/details/5831622821?utm_medium=api&utm_source=aa0fc1e4
es-5831663786,5831663786,Data Analyst Intern – German speaker,Unknown,es,DA,co-3a731b31a3fed5cc,loc-f6dae9fb58d08758,2026-08-07 09:28:52+00:00,20260807,20260903,20260923,21,Title rule,False,"About Morningstar Morningstar is a leading global provider of independent investment insights, serving both individual and institutional investors across public and private markets. Our offerings include a wide range of data, research, and investment management services, with $300 billion in assets under management. Operating in 32 countries, Morningstar supports financial advisors, asset managers, retirement plan providers, and more with comprehensive investment solutions. About the Role We’re…",https://www.adzuna.es/details/5831663786?utm_medium=api&utm_source=aa0fc1e4
es-5831663787,5831663787,Marketing Data Analyst,Unknown,es,DA,co-922a671d765cf339,loc-80108e27e14ac2cc,2026-08-07 09:28:52+00:00,20260807,20260903,20260923,21,Title rule,False,"Si para ti un dato no es solo un número en una celda, sino el inicio de una historia que puede cambiar el rumbo de un negocio, tenemos que hablar. En WAM sabemos que tener la mejor infraestructura de datos no sirve de nada si nadie sabe interpretarla. Buscamos a un/a Marketing Data Analyst que sea la pieza clave que conecte el trabajo técnico con las decisiones estratégicas de nuestros clientes. Bajo el liderazgo del Data Lead, y trabajando codo con codo con Data Engineering, serás la persona e…",https://www.adzuna.es/details/5831663787?utm_medium=api&utm_source=aa0fc1e4
es-5831663790,5831663790,ADMINISTRADOR/A BASE DADES (DATA ANALYST) AMB DISCAPACITAT. 23802,Unknown,es,DA,co-a5e248d7212b7d97,loc-d6d0e8b002f20352,2026-08-07 09:28:52+00:00,20260807,20260903,20260923,21,Title rule,False,"Administrador/a Base de dades amb discapacitat igual o superior al 33 % (Data Analyst) Llicenciatura o Grau en ciències o enginyeria. Experiència de 3 a 5 anys en el sector bancari (Analítica de dades/Bussiness Inteligence). Nivell alt en SQL i fuidesa en Data Discovery, anàlisis estadístics, Python, GIT, Airflow. Anglès (B2), català i castellà (C1). Jornada completa. Retribució 3.085,71*14. _Gestió de la relació amb els clients (direcció i àrees de negoci) _Interlocució habitual amb direcció i…",https://www.adzuna.es/details/5831663790?utm_medium=api&utm_source=aa0fc1e4
es-5831663808,5831663808,Analista de Rendimiento y Negocio,Unknown,es,BA,co-684f9b44bb5e7302,loc-f6dae9fb58d08758,2026-08-07 09:28:52+00:00,20260807,20260903,20260923,21,Single search family,False,"Provincias: SANTA CRUZ DE TENERIFE Municipios: SANTA CRUZ DE TENERIFE Categoría/s: Marketing y comunicación Jornada: Completa Descripción de la oferta Analista de Rendimiento y Negocio ¿Quieres formar parte de un Área de Marketing en plena evolución y crecimiento? El Área de Marketing se encuentra actualmente inmersa en una etapa de transformación, impulsando nuevos proyectos, capacidades y formas de trabajar orientadas a generar un mayor impacto en el negocio y mejorar la experiencia de nuestr…",https://www.adzuna.es/details/5831663808?utm_medium=api&utm_source=aa0fc1e4
es-5831676698,5831676698,"Senior Data Analyst, Product and Business","Trabajos en marketing, publicidad y relaciones públicas",es,DA,co-4b250d5067b47291,loc-f6dae9fb58d08758,2026-08-07 09:59:42+00:00,20260807,20260903,20260903,1,Title rule,False,"Help Us Build The Future of Travel At Airalo, we're making it easier for people to stay connected wherever they travel. As the world's first eSIM store, we help millions of travelers access affordable mobile data in 200 countries and regions around the world. Today, we're a team of 400 people across 60 countries, building a product used by travelers every day. We've grown quickly, but we've worked hard to keep what matters: trust, ownership, and the freedom for people to do great work without u…",https://www.adzuna.es/details/5831676698?utm_medium=api&utm_source=aa0fc1e4
es-5831682141,5831682141,Medical Affairs Business Analyst - Pharma R&D,Unknown,es,BA,co-0e4cbc7821df13ac,loc-f6dae9fb58d08758,2026-08-07 10:05:30+00:00,20260807,20260903,20260909,7,Title rule,False,"At Roche you can show up as yourself, embraced for the unique qualities you bring. Our culture encourages personal expression, open dialogue, and genuine connections, where you are valued, accepted and respected for who you are, allowing you to thrive both personally and professionally. This is how we aim to prevent, stop and cure diseases and ensure everyone has access to healthcare today and for generations to come. Join Roche, where every voice matters. The Position Medical Affairs Business …",https://www.adzuna.es/details/5831682141?utm_medium=api&utm_source=aa0fc1e4
es-5831947917,5831947917,Business Analyst (BI & Data),Unknown,es,BA,co-b9102820a841ae78,loc-d6d0e8b002f20352,2026-08-07 13:38:10+00:00,20260807,20260903,20260923,21,Title rule,False,"En RockStar Data ayudamos a bares, restaurantes y grupos de ocio nocturno a entender su negocio con datos reales, no con intuiciones. Conectamos sus herramientas operativas (TPV, contabilidad, RRHH, reservas, compras) a un Data Warehouse propio y las traducimos en dashboards claros, KPIs financieros en tiempo real y asistentes de IA para interactuar directamente con la información del negocio. Buscamos un/a Business Analyst que actúe como puente estratégico entre las necesidades de negocio de n…",https://www.adzuna.es/details/5831947917?utm_medium=api&utm_source=aa0fc1e4
es-5831947933,5831947933,Prácticas Data Analyst,Otros trabajos,es,DA,co-b404c045cc6a0b6b,loc-467d537a749b31a5,2026-08-07 13:38:10+00:00,20260807,20260903,20260923,21,Title rule,False,"Ubicación: Pozuelo de Alarcón (Madrid) Modalidad: Presencial Horario: Preferiblemente 35 horas semanales, de lunes a viernes de 9:00 a 17:00 h. Duración: 6 meses con inicio en septiembre Prácticas curriculares/extracurriculares no remuneradas , con posibilidad de incorporación a la compañía mediante contrato indefinido al finalizar el periodo de prácticas, en función del desempeño y de las necesidades del negocio. ¿Quiénes somos? En excelia somos una firma internacional de Consultoría, Tecnolog…",https://www.adzuna.es/details/5831947933?utm_medium=api&utm_source=aa0fc1e4
es-5832297089,5832297089,Senior Data Governance Analyst,Otros trabajos,es,DA,co-6b1d6d6982706751,loc-f6dae9fb58d08758,2026-08-07 22:18:33+00:00,20260807,20260903,20260915,13,Single search family,False,"About MediaRadar MediaRadar , equips marketing, sales and analytics leaders with the intelligence they need to stay ahead. Our platform delivers always-on, AI-enabled Creative, Competitive, Commercial and Market Intelligence—spanning ad strategy, media spend, creative assets and brand messaging across 30 media channels and five million brands. With deep insights into more than 35 million ad and campaign assets and $280 billion in media spend, MediaRadar provides a single, interoperable source o…",https://www.adzuna.es/details/5832297089?utm_medium=api&utm_source=aa0fc1e4
es-5833078922,5833078922,Business Analyst Camunda 8,Unknown,es,BA,co-3a3db6b314b1d403,loc-80108e27e14ac2cc,2026-08-08 08:51:27+00:00,20260808,20260903,20260915,13,Title rule,False,Especialista Business Analyst Camunda 8: Transforma la Orquestacin de Procesos Financieros En Initium Software conectamos al mejor talento tcnico con los proyectos ms desafiantes e innovadores del mercado. No somos una consultora tradicional; somos socios estratgicos que creemos en el impacto real a travs de la tecnologa. Actualmente buscamos un/a Business Analyst para Camunda 8 con capacidad para liderar el anlisis y la optimizacin de flujos de trabajo e instrumentos financieros en una divisin…,https://www.adzuna.es/details/5833078922?utm_medium=api&utm_source=aa0fc1e4
es-5833173127,5833173127,Prácticas Analista Datos (Power BI),Unknown,es,DA,co-a6fe292d925cf410,loc-f6dae9fb58d08758,2026-08-08 09:55:33+00:00,20260808,20260903,20260923,21,Title rule,False,"Esade es una institución académica global que mantiene estrechos vínculos con el mundo de la empresa y es reconocida por la calidad de su educación, su alcance internacional y un enfoque claro en el desarrollo integral de la persona. Do Good Do Better es nuestra identidad y en Esade la construimos a través de los siguientes valores: Integridad Diversidad Sensibilidad Contribución al bien común Justicia y sostenibilidad Basándonos en estos pilares, trabajamos con una metodología cuya misión es l…",https://www.adzuna.es/details/5833173127?utm_medium=api&utm_source=aa0fc1e4
es-5833175641,5833175641,Data Analyst & SIOP,Unknown,es,DA,co-2e01d144ae6bdb0c,loc-f6dae9fb58d08758,2026-08-08 09:56:34+00:00,20260808,20260903,20260923,21,Title rule,False,"Hayward is a leading global designer, manufacturer, and marketer of pool equipment and automation systems for the rapidly growing Outdoor Living market. We have a recognized brand, a large installed base of pool equipment, strong customer relationships, and a history of innovation with a focus on energy efficiency and sustainability. Role Purpose We are looking for a Supply Chain Data Analyst to support our SIOP (Sales, Inventory & Operations Planning) team in Getafe. This role will focus on an…",https://www.adzuna.es/details/5833175641?utm_medium=api&utm_source=aa0fc1e4
es-5833175918,5833175918,Data Analyst Intern - German speaker,Unknown,es,DA,co-5b23e592a6e86cf7,loc-80108e27e14ac2cc,2026-08-08 09:56:40+00:00,20260808,20260903,20260917,15,Title rule,False,"About Morningstar Morningstar is a leading global provider of independent investment insights, serving both individual and institutional investors across public and private markets. Our offerings include a wide range of data, research, and investment management services, with $300 billion in assets under management. Operating in 32 countries, Morningstar supports financial advisors, asset managers, retirement plan providers, and more with comprehensive investment solutions. About the Role We’re…",https://www.adzuna.es/details/5833175918?utm_medium=api&utm_source=aa0fc1e4
es-5833179581,5833179581,Senior Data Research Analyst (Portuguese speaker),Unknown,es,DA,co-5b23e592a6e86cf7,loc-80108e27e14ac2cc,2026-08-08 09:59:09+00:00,20260808,20260909,20260923,15,Single search family,False,"About Morningstar Morningstar is a leading global provider of independent investment insights, serving both individual and institutional investors across public and private markets. Our offerings include a wide range of data, research, and investment management services, with $300 billion in assets under management. Operating in 32 countries, Morningstar supports financial advisors, asset managers, retirement plan providers, and more with comprehensive investment solutions. About the role Our E…",https://www.adzuna.es/details/5833179581?utm_medium=api&utm_source=aa0fc1e4
