job_snapshot_key,job_key,snapshot_date_key,country_key,role_key,company_key,location_key,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_quality_status,salary_usable_annual,workplace_type,contract_type,contract_time,days_since_publication,source_file,job_count
ch-5779533751-20260907,ch-5779533751,20260907,ch,BA,co-5e6d73cad955ab42,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,71,adzuna_jobs_2026-09-07.csv,1
ch-5791318020-20260907,ch-5791318020,20260907,ch,BA,co-5e6d73cad955ab42,loc-547901c272856755,,,,False,False,Missing,False,Not specified,Not specified,Not specified,62,adzuna_jobs_2026-09-07.csv,1
ch-5795995207-20260907,ch-5795995207,20260907,ch,BA,co-c6b227d025214fef,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,59,adzuna_jobs_2026-09-07.csv,1
ch-5798343353-20260907,ch-5798343353,20260907,ch,BA,co-c826a0277510377e,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,56,adzuna_jobs_2026-09-07.csv,1
ch-5799099810-20260907,ch-5799099810,20260907,ch,DA,co-3139ef97f190bd47,loc-6f6a1a121a9c593e,,,,False,False,Missing,False,Not specified,Not specified,Not specified,56,adzuna_jobs_2026-09-07.csv,1
ch-5805053425-20260907,ch-5805053425,20260907,ch,BA,co-e6dd400e3a181567,loc-c69b1d16eed4fdcc,,,,False,False,Missing,False,Not specified,Not specified,Not specified,52,adzuna_jobs_2026-09-07.csv,1
ch-5810001868-20260907,ch-5810001868,20260907,ch,DA,co-2cda43214aa33b20,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,47,adzuna_jobs_2026-09-07.csv,1
ch-5811519370-20260907,ch-5811519370,20260907,ch,BA,co-d652c162f9eab0e2,loc-e8d9a634fda7b555,,,,False,False,Missing,False,Not specified,Not specified,Full-time,46,adzuna_jobs_2026-09-07.csv,1
ch-5814610054-20260907,ch-5814610054,20260907,ch,BA,co-b8d6c787fb59943c,loc-ffcecd85186c02eb,,,,False,False,Missing,False,Not specified,Not specified,Not specified,44,adzuna_jobs_2026-09-07.csv,1
ch-5814700994-20260907,ch-5814700994,20260907,ch,BA,co-2011183bd4c8b9b0,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,44,adzuna_jobs_2026-09-07.csv,1
ch-5814701018-20260907,ch-5814701018,20260907,ch,BA,co-2011183bd4c8b9b0,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,44,adzuna_jobs_2026-09-07.csv,1
ch-5822720275-20260907,ch-5822720275,20260907,ch,BA,co-eb0ad904767d5dc1,loc-2cfed217caa7c68c,,,,False,False,Missing,False,Not specified,Not specified,Not specified,38,adzuna_jobs_2026-09-07.csv,1
ch-5822996836-20260907,ch-5822996836,20260907,ch,BA,co-2011183bd4c8b9b0,loc-d46afe8ed980f914,,,,False,False,Missing,False,Not specified,Not specified,Full-time,37,adzuna_jobs_2026-09-07.csv,1
ch-5822997268-20260907,ch-5822997268,20260907,ch,BA,co-2011183bd4c8b9b0,loc-d46afe8ed980f914,,,,False,False,Missing,False,Not specified,Not specified,Full-time,37,adzuna_jobs_2026-09-07.csv,1
ch-5826138284-20260907,ch-5826138284,20260907,ch,BA,co-6eee2bdf1924cf40,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,35,adzuna_jobs_2026-09-07.csv,1
ch-5829693990-20260907,ch-5829693990,20260907,ch,BA,co-d19793f350b068f8,loc-de668ba65980e429,,,,False,False,Missing,False,Not specified,Not specified,Full-time,32,adzuna_jobs_2026-09-07.csv,1
ch-5830857008-20260907,ch-5830857008,20260907,ch,BA,co-355912f00fc42290,loc-1117e1e8db95a754,,,,False,False,Missing,False,Not specified,Not specified,Not specified,32,adzuna_jobs_2026-09-07.csv,1
ch-5832355656-20260907,ch-5832355656,20260907,ch,BA,co-eb0ad904767d5dc1,loc-2cfed217caa7c68c,,,,False,False,Missing,False,Not specified,Not specified,Not specified,31,adzuna_jobs_2026-09-07.csv,1
ch-5834044745-20260907,ch-5834044745,20260907,ch,BA,co-d4b42b6b97be808d,loc-12b70a2ddf0a4493,,,,False,False,Missing,False,Not specified,Not specified,Full-time,29,adzuna_jobs_2026-09-07.csv,1
ch-5837128521-20260907,ch-5837128521,20260907,ch,BA,co-9a23a76875907c69,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Remote,Not specified,Not specified,27,adzuna_jobs_2026-09-07.csv,1
ch-5840951023-20260907,ch-5840951023,20260907,ch,BA,co-7b231e8bb492bb0e,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,24,adzuna_jobs_2026-09-07.csv,1
ch-5841638762-20260907,ch-5841638762,20260907,ch,BA,co-ce7ca98ee896b67d,loc-b9d99d482398de11,,,,False,False,Missing,False,Not specified,Not specified,Not specified,24,adzuna_jobs_2026-09-07.csv,1
ch-5841641655-20260907,ch-5841641655,20260907,ch,BA,co-b933db6efd6c2193,loc-b9d99d482398de11,,,,False,False,Missing,False,Not specified,Not specified,Not specified,24,adzuna_jobs_2026-09-07.csv,1
ch-5841645920-20260907,ch-5841645920,20260907,ch,BA,co-ef6bd2140fed4649,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,24,adzuna_jobs_2026-09-07.csv,1
ch-5841647275-20260907,ch-5841647275,20260907,ch,BA,co-a0beaa6142c5d3f6,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,24,adzuna_jobs_2026-09-07.csv,1
ch-5841650730-20260907,ch-5841650730,20260907,ch,BA,co-1aa9f421ec49bfc8,loc-39485ea28c4af943,,,,False,False,Missing,False,Not specified,Not specified,Not specified,24,adzuna_jobs_2026-09-07.csv,1
ch-5841656718-20260907,ch-5841656718,20260907,ch,BA,co-38bbe6d495df3d49,loc-6cf190936624fda5,,,,False,False,Missing,False,Not specified,Not specified,Not specified,24,adzuna_jobs_2026-09-07.csv,1
ch-5841660097-20260907,ch-5841660097,20260907,ch,BA,co-323edb298fa3e60b,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,24,adzuna_jobs_2026-09-07.csv,1
ch-5841663916-20260907,ch-5841663916,20260907,ch,BA,co-7b47814617a147a0,loc-f54e39b19aad539b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,24,adzuna_jobs_2026-09-07.csv,1
ch-5841664012-20260907,ch-5841664012,20260907,ch,BA,co-7b47814617a147a0,loc-f54e39b19aad539b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,24,adzuna_jobs_2026-09-07.csv,1
ch-5841666061-20260907,ch-5841666061,20260907,ch,BA,co-7b47814617a147a0,loc-f54e39b19aad539b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,24,adzuna_jobs_2026-09-07.csv,1
ch-5841672952-20260907,ch-5841672952,20260907,ch,BA,co-b933db6efd6c2193,loc-6499b47de6b99f40,,,,False,False,Missing,False,Not specified,Not specified,Not specified,24,adzuna_jobs_2026-09-07.csv,1
ch-5841674749-20260907,ch-5841674749,20260907,ch,BA,co-323edb298fa3e60b,loc-508b00c0579238be,,,,False,False,Missing,False,Not specified,Not specified,Not specified,24,adzuna_jobs_2026-09-07.csv,1
ch-5841677323-20260907,ch-5841677323,20260907,ch,BA,co-ef6bd2140fed4649,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,24,adzuna_jobs_2026-09-07.csv,1
ch-5841678642-20260907,ch-5841678642,20260907,ch,BA,co-a0beaa6142c5d3f6,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,24,adzuna_jobs_2026-09-07.csv,1
ch-5842832011-20260907,ch-5842832011,20260907,ch,BA,co-e61ed7b8238641e9,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Remote,Permanent,Full-time,23,adzuna_jobs_2026-09-07.csv,1
ch-5843423869-20260907,ch-5843423869,20260907,ch,BA,co-8ed2c39bd4f3bf05,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,23,adzuna_jobs_2026-09-07.csv,1
ch-5844501683-20260907,ch-5844501683,20260907,ch,BA,co-b31963161ebe5b1b,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,22,adzuna_jobs_2026-09-07.csv,1
ch-5844501799-20260907,ch-5844501799,20260907,ch,DA,co-b31963161ebe5b1b,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,22,adzuna_jobs_2026-09-07.csv,1
ch-5844661707-20260907,ch-5844661707,20260907,ch,DA,co-8f7e327750a08ba0,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Hybrid,Not specified,Full-time,21,adzuna_jobs_2026-09-07.csv,1
ch-5844661743-20260907,ch-5844661743,20260907,ch,BA,co-8f7e327750a08ba0,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,21,adzuna_jobs_2026-09-07.csv,1
ch-5844661746-20260907,ch-5844661746,20260907,ch,BA,co-8f7e327750a08ba0,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,21,adzuna_jobs_2026-09-07.csv,1
ch-5846521489-20260907,ch-5846521489,20260907,ch,BA,co-c80479acd5b49910,loc-b9d99d482398de11,,,,False,False,Missing,False,Not specified,Not specified,Not specified,20,adzuna_jobs_2026-09-07.csv,1
ch-5846524834-20260907,ch-5846524834,20260907,ch,BA,co-3b63c54bedaf5e5c,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,20,adzuna_jobs_2026-09-07.csv,1
ch-5846526241-20260907,ch-5846526241,20260907,ch,BA,co-7410f6ca1a9adc96,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,20,adzuna_jobs_2026-09-07.csv,1
ch-5848038718-20260907,ch-5848038718,20260907,ch,BA,co-3b63c54bedaf5e5c,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,19,adzuna_jobs_2026-09-07.csv,1
ch-5848972179-20260907,ch-5848972179,20260907,ch,BA,co-2d5a320fce20781f,loc-1117e1e8db95a754,,,,False,False,Missing,False,Not specified,Permanent,Full-time,18,adzuna_jobs_2026-09-07.csv,1
ch-5849618306-20260907,ch-5849618306,20260907,ch,BA,co-3756ad463dfb9f99,loc-f7cfe1f749b412e4,,,,False,False,Missing,False,Not specified,Not specified,Not specified,18,adzuna_jobs_2026-09-07.csv,1
ch-5850864273-20260907,ch-5850864273,20260907,ch,BA,co-32a50c22753c9130,loc-091c933483d8929d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,17,adzuna_jobs_2026-09-07.csv,1
ch-5850865720-20260907,ch-5850865720,20260907,ch,BA,co-72da526e34446196,loc-b4d1d9509e2a015f,,,,False,False,Missing,False,Not specified,Not specified,Not specified,17,adzuna_jobs_2026-09-07.csv,1
ch-5851422313-20260907,ch-5851422313,20260907,ch,BA,co-749539bbaa9cac1f,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,17,adzuna_jobs_2026-09-07.csv,1
ch-5851683322-20260907,ch-5851683322,20260907,ch,DA,co-777be36152fcf255,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Hybrid,Not specified,Full-time,16,adzuna_jobs_2026-09-07.csv,1
ch-5851872574-20260907,ch-5851872574,20260907,ch,BA,co-b85d39e04023c7bb,loc-12b70a2ddf0a4493,,,,False,False,Missing,False,Not specified,Not specified,Not specified,16,adzuna_jobs_2026-09-07.csv,1
ch-5852323293-20260907,ch-5852323293,20260907,ch,BA,co-32a50c22753c9130,loc-091c933483d8929d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,16,adzuna_jobs_2026-09-07.csv,1
ch-5852323459-20260907,ch-5852323459,20260907,ch,BA,co-7410f6ca1a9adc96,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,16,adzuna_jobs_2026-09-07.csv,1
ch-5853039171-20260907,ch-5853039171,20260907,ch,BA,co-f5dc3ff4d07ac750,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,15,adzuna_jobs_2026-09-07.csv,1
ch-5853533474-20260907,ch-5853533474,20260907,ch,BA,co-7410f6ca1a9adc96,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,15,adzuna_jobs_2026-09-07.csv,1
ch-5853533670-20260907,ch-5853533670,20260907,ch,BA,co-1418a2d60797423e,loc-63507dac08285948,,,,False,False,Missing,False,Not specified,Not specified,Not specified,15,adzuna_jobs_2026-09-07.csv,1
ch-5853882183-20260907,ch-5853882183,20260907,ch,DA,co-5a0603b43f0c8e8e,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,15,adzuna_jobs_2026-09-07.csv,1
ch-5853882264-20260907,ch-5853882264,20260907,ch,BA,co-d624528e8e474a36,loc-b4d1d9509e2a015f,,,,False,False,Missing,False,Not specified,Not specified,Not specified,15,adzuna_jobs_2026-09-07.csv,1
ch-5853882351-20260907,ch-5853882351,20260907,ch,BA,co-72da526e34446196,loc-b4d1d9509e2a015f,,,,False,False,Missing,False,Not specified,Not specified,Not specified,15,adzuna_jobs_2026-09-07.csv,1
ch-5853961952-20260907,ch-5853961952,20260907,ch,DA,co-f9524aa2c68d6997,loc-cd296ea7e6a54710,,,,False,False,Missing,False,Not specified,Not specified,Full-time,14,adzuna_jobs_2026-09-07.csv,1
ch-5853962010-20260907,ch-5853962010,20260907,ch,BA,co-ddbb163044fbf4d4,loc-a851d7e169ca3cad,,,,False,False,Missing,False,Not specified,Not specified,Full-time,14,adzuna_jobs_2026-09-07.csv,1
ch-5854312298-20260907,ch-5854312298,20260907,ch,BA,co-d6e35176974898ff,loc-02d40e2ec3efbb4b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,14,adzuna_jobs_2026-09-07.csv,1
ch-5854357121-20260907,ch-5854357121,20260907,ch,BA,co-af97371e9c4bd056,loc-63507dac08285948,,,,False,False,Missing,False,Not specified,Not specified,Not specified,14,adzuna_jobs_2026-09-07.csv,1
ch-5854358837-20260907,ch-5854358837,20260907,ch,BA,co-af97371e9c4bd056,loc-cf9f53f53d6687ad,,,,False,False,Missing,False,Not specified,Not specified,Not specified,14,adzuna_jobs_2026-09-07.csv,1
ch-5854363607-20260907,ch-5854363607,20260907,ch,BA,co-355912f00fc42290,loc-1117e1e8db95a754,,,,False,False,Missing,False,Not specified,Not specified,Not specified,14,adzuna_jobs_2026-09-07.csv,1
ch-5854383299-20260907,ch-5854383299,20260907,ch,BA,co-eb0ad904767d5dc1,loc-2cfed217caa7c68c,,,,False,False,Missing,False,Not specified,Not specified,Full-time,14,adzuna_jobs_2026-09-07.csv,1
ch-5855235962-20260907,ch-5855235962,20260907,ch,BA,co-e66bb9820e4ce843,loc-2b2aeb03b1a2cd76,,,,False,False,Missing,False,Not specified,Not specified,Not specified,13,adzuna_jobs_2026-09-07.csv,1
ch-5855316718-20260907,ch-5855316718,20260907,ch,BA,co-af97371e9c4bd056,loc-c69b1d16eed4fdcc,,,,False,False,Missing,False,Not specified,Not specified,Not specified,13,adzuna_jobs_2026-09-07.csv,1
ch-5855319525-20260907,ch-5855319525,20260907,ch,BA,co-eb0ad904767d5dc1,loc-2cfed217caa7c68c,,,,False,False,Missing,False,Not specified,Not specified,Full-time,13,adzuna_jobs_2026-09-07.csv,1
ch-5856657239-20260907,ch-5856657239,20260907,ch,BA,co-e931bff23fa143f9,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,12,adzuna_jobs_2026-09-07.csv,1
ch-5856657614-20260907,ch-5856657614,20260907,ch,BA,co-d6e35176974898ff,loc-02d40e2ec3efbb4b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,12,adzuna_jobs_2026-09-07.csv,1
ch-5856657772-20260907,ch-5856657772,20260907,ch,BA,co-f8e62acb6940433b,loc-c31561b1b64b80f3,,,,False,False,Missing,False,Not specified,Not specified,Not specified,12,adzuna_jobs_2026-09-07.csv,1
ch-5856658307-20260907,ch-5856658307,20260907,ch,BA,co-b8c7a74fa921f7ae,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,12,adzuna_jobs_2026-09-07.csv,1
ch-5856658308-20260907,ch-5856658308,20260907,ch,BA,co-b8c7a74fa921f7ae,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,12,adzuna_jobs_2026-09-07.csv,1
ch-5856658925-20260907,ch-5856658925,20260907,ch,BA,co-e66bb9820e4ce843,loc-2b2aeb03b1a2cd76,,,,False,False,Missing,False,Not specified,Not specified,Not specified,12,adzuna_jobs_2026-09-07.csv,1
ch-5856659968-20260907,ch-5856659968,20260907,ch,BA,co-f8e62acb6940433b,loc-c31561b1b64b80f3,,,,False,False,Missing,False,Not specified,Not specified,Not specified,12,adzuna_jobs_2026-09-07.csv,1
ch-5856741570-20260907,ch-5856741570,20260907,ch,BA,co-af97371e9c4bd056,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,12,adzuna_jobs_2026-09-07.csv,1
ch-5856741699-20260907,ch-5856741699,20260907,ch,BA,co-af97371e9c4bd056,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,12,adzuna_jobs_2026-09-07.csv,1
ch-5856742226-20260907,ch-5856742226,20260907,ch,BA,co-af97371e9c4bd056,loc-6cf190936624fda5,,,,False,False,Missing,False,Not specified,Not specified,Not specified,12,adzuna_jobs_2026-09-07.csv,1
ch-5858108261-20260907,ch-5858108261,20260907,ch,BA,co-020eaeb8e71f722f,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,11,adzuna_jobs_2026-09-07.csv,1
ch-5858108492-20260907,ch-5858108492,20260907,ch,BA,co-020eaeb8e71f722f,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,11,adzuna_jobs_2026-09-07.csv,1
ch-5858108772-20260907,ch-5858108772,20260907,ch,BA,co-6a5cc4b253fde86f,loc-f54e39b19aad539b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,11,adzuna_jobs_2026-09-07.csv,1
ch-5858109433-20260907,ch-5858109433,20260907,ch,BA,co-fffeb9cf57d1c2f3,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,11,adzuna_jobs_2026-09-07.csv,1
ch-5858109692-20260907,ch-5858109692,20260907,ch,BA,co-e931bff23fa143f9,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,11,adzuna_jobs_2026-09-07.csv,1
ch-5858191100-20260907,ch-5858191100,20260907,ch,BA,co-af97371e9c4bd056,loc-af9c99421356981c,,,,False,False,Missing,False,Not specified,Not specified,Not specified,11,adzuna_jobs_2026-09-07.csv,1
ch-5858191337-20260907,ch-5858191337,20260907,ch,BA,co-af97371e9c4bd056,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,11,adzuna_jobs_2026-09-07.csv,1
ch-5858191352-20260907,ch-5858191352,20260907,ch,DA,co-af97371e9c4bd056,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,11,adzuna_jobs_2026-09-07.csv,1
ch-5858200279-20260907,ch-5858200279,20260907,ch,BA,co-af97371e9c4bd056,loc-2d7e33b75063da67,,,,False,False,Missing,False,Not specified,Not specified,Not specified,11,adzuna_jobs_2026-09-07.csv,1
ch-5858655034-20260907,ch-5858655034,20260907,ch,BA,co-749539bbaa9cac1f,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,11,adzuna_jobs_2026-09-07.csv,1
ch-5858655041-20260907,ch-5858655041,20260907,ch,BA,co-9a23a76875907c69,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Remote,Not specified,Not specified,11,adzuna_jobs_2026-09-07.csv,1
ch-5858699531-20260907,ch-5858699531,20260907,ch,DA,co-45132ac351a8944d,loc-4d0c8e771a80dcec,,,,False,False,Missing,False,Not specified,Not specified,Not specified,11,adzuna_jobs_2026-09-07.csv,1
ch-5858930041-20260907,ch-5858930041,20260907,ch,BA,co-e66bb9820e4ce843,loc-2b2aeb03b1a2cd76,,,,False,False,Missing,False,Not specified,Not specified,Full-time,10,adzuna_jobs_2026-09-07.csv,1
ch-5858930499-20260907,ch-5858930499,20260907,ch,DA,co-deed271d9fd9908c,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,10,adzuna_jobs_2026-09-07.csv,1
ch-5858930900-20260907,ch-5858930900,20260907,ch,BA,co-9bce0971730781d1,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,10,adzuna_jobs_2026-09-07.csv,1
ch-5858931856-20260907,ch-5858931856,20260907,ch,BA,co-734e31d375f1e447,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,10,adzuna_jobs_2026-09-07.csv,1
ch-5859562226-20260907,ch-5859562226,20260907,ch,BA,co-2f7ebfdfbcbe2243,loc-b9d99d482398de11,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-07.csv,1
ch-5859562509-20260907,ch-5859562509,20260907,ch,BA,co-fffeb9cf57d1c2f3,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-07.csv,1
ch-5859623248-20260907,ch-5859623248,20260907,ch,BA,co-af97371e9c4bd056,loc-f54e39b19aad539b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-07.csv,1
ch-5859625118-20260907,ch-5859625118,20260907,ch,BA,co-af97371e9c4bd056,loc-6cf190936624fda5,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-07.csv,1
ch-5859625414-20260907,ch-5859625414,20260907,ch,BA,co-af97371e9c4bd056,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-07.csv,1
ch-5859625738-20260907,ch-5859625738,20260907,ch,BA,co-af97371e9c4bd056,loc-becaeed3391058da,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-07.csv,1
ch-5860025567-20260907,ch-5860025567,20260907,ch,BA,co-749539bbaa9cac1f,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-07.csv,1
ch-5860025591-20260907,ch-5860025591,20260907,ch,BA,co-9a23a76875907c69,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Remote,Not specified,Not specified,10,adzuna_jobs_2026-09-07.csv,1
ch-5860025604-20260907,ch-5860025604,20260907,ch,DA,co-e9cb2a3251cecea1,loc-38daf17ca9eeb33d,39520.0,41600.0,40560.0,True,False,Plausible annual,True,Not specified,Not specified,Not specified,10,adzuna_jobs_2026-09-07.csv,1
ch-5860952427-20260907,ch-5860952427,20260907,ch,BA,co-f5a034d57ce9299d,loc-674e2a39daa0fd3b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,9,adzuna_jobs_2026-09-07.csv,1
