job_key,job_id,job_title,primary_role_family,title_role_family,selected_role_family,matched_role_families,matched_search_terms,search_term_count,role_family_count,role_resolution_method,role_review_required,company,company_disclosed,category,country_code,country,currency,location,city,region,location_hierarchy,location_area,latitude,longitude,workplace_type,contract_type,contract_time,published_at,published_date,publication_year,publication_month,publication_year_month,snapshot_date,days_since_publication,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_invalid_nonpositive,job_description,job_url,collected_at_utc,first_seen_at,last_seen_at,times_seen
es-5885218581,5885218581,Erp Finance Business Analyst Infor Ln,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Marel,True,Unknown,es,Spain,EUR,Madrid,Madrid,Comunidad de Madrid,España | Comunidad de Madrid | Madrid | Madrid,"[""Espa\u00f1a"", ""Comunidad de Madrid"", ""Madrid"", ""Madrid""]",40.429254,-3.724726,Not specified,Not specified,Not specified,2026-09-16 00:31:45+00:00,2026-09-16,2026,9,2026-09,2026-09-18,2,,,,False,False,False,"ERP Finance Business analyst Infor LN page is loaded ERP Finance Business analyst Infor LNremote type: Hybridlocations: ES - Madrid: ES - Barcelona: IN - Pune: IN - Bangalore: NL - Boxmeertime type: Full timeposted on: Posted 2 Days Agojob requisition id: JR The joy of being responsible for something important. . You can experience it too ERP Finance Business analyst Infor LNIf you like to do what you love, you'll enjoy being a part of our ERP team. You as a ERP Business Analyst with Infor LN…",https://www.adzuna.es/details/5885218581?utm_medium=api&utm_source=aa0fc1e4,2026-09-18 12:13:43.159919+00:00,2026-09-16,2026-09-18,3
es-5885217640,5885217640,Consultor/A Analista D'Estratègia I Models De Negoci,Business Analyst,,Business Analyst,Business Analyst,analista de negocio,1,1,Single search family,False,Tandem Social,True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Not specified,Not specified,Not specified,2026-09-16 00:31:41+00:00,2026-09-16,2026,9,2026-09,2026-09-18,2,,,,False,False,False,"A Tandem Social seguim creixent i busquem una persona que vulgui posar el seu talent al servei de l'impacte social. Vols saber qui som i què busquem exactament? T'ho expliquem: Som una cooperativa de treball amb la missió d'acompanyar persones, institucions i organitzacions per impulsar el seu impacte i model transformador mitjançant el coneixement. Treballem en el disseny i execució de programes referents en l'àmbit de l'economia social i el cooperativisme a nivell català, espanyol i europeu. …",https://www.adzuna.es/details/5885217640?utm_medium=api&utm_source=aa0fc1e4,2026-09-18 12:13:43.159919+00:00,2026-09-16,2026-09-18,3
es-5885214737,5885214737,Business Analyst | Devops (Híbrido En Barcelona),Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Krell Consulting,True,Unknown,es,Spain,EUR,Madrid,Madrid,Comunidad de Madrid,España | Comunidad de Madrid | Madrid | Madrid,"[""Espa\u00f1a"", ""Comunidad de Madrid"", ""Madrid"", ""Madrid""]",40.429254,-3.724726,Hybrid,Not specified,Not specified,2026-09-16 00:31:26+00:00,2026-09-16,2026,9,2026-09,2026-09-19,3,,,,False,False,False,"Business Analyst | DevOps (híbrido en Barcelona) Ubicación: Barcelona Modalidad: Híbrida – 1 día presencial por semana en Barcelona Salario: Hasta € brutos anuales ? Experiencia: 3–5 años Descripción del puesto En Krell Consulting buscamos un/a Business Analyst con conocimientos de DevOps para incorporarse a un proyecto tecnológico. La persona seleccionada formará parte de un equipo DevOps , participando principalmente en el análisis, gestión y seguimiento de incidencias de producción, así com…",https://www.adzuna.es/details/5885214737?utm_medium=api&utm_source=aa0fc1e4,2026-09-19 11:56:08.591870+00:00,2026-09-16,2026-09-19,4
es-5883952836,5883952836,Business Analyst | Devops (Híbrido En Barcelona),Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Krell Consulting,True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Hybrid,Not specified,Not specified,2026-09-15 00:31:41+00:00,2026-09-15,2026,9,2026-09,2026-09-17,2,,,,False,False,False,"Business Analyst | DevOps (híbrido en Barcelona)Ubicación: BarcelonaModalidad: Híbrida – 1 día presencial por semana en BarcelonaSalario: Hasta € brutos anualesExperiencia: 3–5 añosDescripción del puestoEn Krell Consulting buscamos un/a Business Analyst con conocimientos de DevOps para incorporarse a un proyecto tecnológico.La persona seleccionada formará parte de un equipo DevOps, participando principalmente en el análisis, gestión y seguimiento de incidencias de producción, así como en la id…",https://www.adzuna.es/details/5883952836?utm_medium=api&utm_source=aa0fc1e4,2026-09-17 12:35:29.786244+00:00,2026-09-15,2026-09-17,3
es-5883952296,5883952296,Business Analyst | Devops (Híbrido En Barcelona),Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Krell Consulting,True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Hybrid,Not specified,Not specified,2026-09-15 00:31:37+00:00,2026-09-15,2026,9,2026-09,2026-09-17,2,,,,False,False,False,"Business Analyst | DevOps (híbrido en Barcelona)Ubicación:Barcelona Modalidad:Híbrida –1 día presencial por semana en Barcelona Salario:Hasta € brutos anuales ?Experiencia:3–5 añosDescripción del puestoEnKrell Consultingbuscamos un/aBusiness Analyst con conocimientos de DevOpspara incorporarse a un proyecto tecnológico. La persona seleccionada formará parte de unequipo DevOps , participando principalmente en el análisis, gestión y seguimiento de incidencias de producción, así como en la identif…",https://www.adzuna.es/details/5883952296?utm_medium=api&utm_source=aa0fc1e4,2026-09-17 12:35:29.786244+00:00,2026-09-15,2026-09-17,3
es-5883949916,5883949916,Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Flowserve Corporation,True,Unknown,es,Spain,EUR,"Coslada, Madrid",Coslada,Comunidad de Madrid,España | Comunidad de Madrid | Madrid | Coslada,"[""Espa\u00f1a"", ""Comunidad de Madrid"", ""Madrid"", ""Coslada""]",40.423802,-3.555288,Not specified,Not specified,Not specified,2026-09-15 00:31:20+00:00,2026-09-15,2026,9,2026-09,2026-09-17,2,,,,False,False,False,"Company Overview: If a culture of excellence, innovation and ownership is what you're searching for, consider putting your experience in motion at Flowserve. As an individual contributor, or as a leader of people, your enterprise mindset will ensure Flowserve's position as the global standard in comprehensive flow control solutions. Here, your opportunity for professional development and industry leading rewards will be supported by our foundational commitments to the values of people first, in…",https://www.adzuna.es/details/5883949916?utm_medium=api&utm_source=aa0fc1e4,2026-09-17 12:35:29.786244+00:00,2026-09-15,2026-09-17,3
es-5883948661,5883948661,Business Analyst/ Product Owner,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,emineo,True,Unknown,es,Spain,EUR,Valencia,Valencia,Comunidad Valenciana,España | Comunidad Valenciana | Valencia | Valencia,"[""Espa\u00f1a"", ""Comunidad Valenciana"", ""Valencia"", ""Valencia""]",39.458652,-0.37423,Not specified,Not specified,Not specified,2026-09-15 00:31:07+00:00,2026-09-15,2026,9,2026-09,2026-09-17,2,,,,False,False,False,"About UsWe are Emineo, experts in software engineering with a passion for innovative and successful projects, we offer exciting challenges in an international environment. Emineo is synonymous with an extraordinary team spirit and independent work, all in an attractive location in the center of the city of Valencia. We ensure adequate knowledge and provide all the necessary tools to develop convincing solutions through continuous training of our employees.Your jobAs a Business Analyst / Product…",https://www.adzuna.es/details/5883948661?utm_medium=api&utm_source=aa0fc1e4,2026-09-17 12:35:29.786244+00:00,2026-09-15,2026-09-17,3
es-5883711411,5883711411,Business Risk Audit Analyst,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Banco Santander,True,Otros trabajos,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Not specified,Not specified,Not specified,2026-09-14 17:41:56+00:00,2026-09-14,2026,9,2026-09,2026-09-16,2,,,,False,False,False,"Business Risk Audit Analyst Country: Spain ES EL MOMENTO Santander ( ) está evolucionando de ser una marca global de alto impacto a una organización impulsada por la tecnología , y las personas están en el centro de este camino. Juntos, estamos liderando una transformación centrada en el cliente que valora el pensamiento disruptivo , la valentía de desafiar lo posible y la capacidad de innovar . Esto es más que un cambio estratégico: es una oportunidad para crecer, aprender y generar un impact…",https://www.adzuna.es/details/5883711411?utm_medium=api&utm_source=aa0fc1e4,2026-09-16 12:36:15.421786+00:00,2026-09-15,2026-09-16,2
es-5882920105,5882920105,Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,GRUPO DATCON,True,Unknown,es,Spain,EUR,Madrid,Madrid,Comunidad de Madrid,España | Comunidad de Madrid | Madrid | Madrid,"[""Espa\u00f1a"", ""Comunidad de Madrid"", ""Madrid"", ""Madrid""]",40.429254,-3.724726,Not specified,Not specified,Not specified,2026-09-14 00:29:46+00:00,2026-09-14,2026,9,2026-09,2026-09-16,2,,,,False,False,False,"With a team of about employees in 60 cities in Europe, adesso is one of the leading IT providers in the German-speaking market. For the office of adesso Spain, we are looking for a skilled Business Analyst to join our international team, acting as a key link between business stakeholders and technical teams to ensure the successful delivery of high?quality solutions. The candidate will join the client project team with the main mission of gathering, analysing and documenting business requireme…",https://www.adzuna.es/details/5882920105?utm_medium=api&utm_source=aa0fc1e4,2026-09-16 12:36:15.421786+00:00,2026-09-14,2026-09-16,3
es-5882920111,5882920111,Business Analyst & Data Management Lead,Business Analyst,Business Analyst,Business Analyst,Business Analyst | Data Analyst,business analyst | data analyst,2,2,Title rule,False,"Alexion Pharmaceuticals, Inc.",True,Unknown,es,Spain,EUR,Madrid,Madrid,Comunidad de Madrid,España | Comunidad de Madrid | Madrid | Madrid,"[""Espa\u00f1a"", ""Comunidad de Madrid"", ""Madrid"", ""Madrid""]",40.429254,-3.724726,Not specified,Not specified,Not specified,2026-09-14 00:29:46+00:00,2026-09-14,2026,9,2026-09,2026-09-16,2,,,,False,False,False,"Location: Barcelona - Spain (3 days working from the office and 2 days working from home)Why This Role Is Crucial NowAs data becomes increasingly central to how EUCAN & International makes decisions, scales capabilities, and strengthens commercial execution, we are evolving our Advanced Analytics & Data Management capability within Business Systems.This is a strong opportunity to shape how business needs are translated into trusted, scalable, and future-ready data and analytics solutions across…",https://www.adzuna.es/details/5882920111?utm_medium=api&utm_source=aa0fc1e4,2026-09-16 12:36:15.421786+00:00,2026-09-14,2026-09-16,3
es-5882919956,5882919956,Business Analyst | Devops (Híbrido En Barcelona),Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Krell Consulting,True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Hybrid,Not specified,Not specified,2026-09-14 00:29:45+00:00,2026-09-14,2026,9,2026-09,2026-09-16,2,,,,False,False,False,"Business Analyst | DevOps (híbrido en Barcelona) Ubicación: Barcelona Modalidad: Híbrida – 1 día presencial por semana en Barcelona Salario: Hasta € brutos anuales Experiencia: 3–5 años Descripción del puesto En Krell Consulting buscamos un/a Business Analyst con conocimientos de DevOps para incorporarse a un proyecto tecnológico. La persona seleccionada formará parte de un equipo DevOps, participando principalmente en el análisis, gestión y seguimiento de incidencias de producción, así como e…",https://www.adzuna.es/details/5882919956?utm_medium=api&utm_source=aa0fc1e4,2026-09-16 12:36:15.421786+00:00,2026-09-14,2026-09-16,3
es-5882106912,5882106912,Business Analyst - Digital Finance,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Schneider Electric,True,"Trabajos en marketing, publicidad y relaciones públicas",es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Not specified,Not specified,Not specified,2026-09-13 04:09:38+00:00,2026-09-13,2026,9,2026-09,2026-09-20,7,,,,False,False,False,"Join us as a Senior Business Analyst and become the vital link between business vision and technical execution. You'll work at the intersection of strategy and technology, ensuring our application development efforts align with organizational objectives and deliver measurable impact. What will you do? Analyze and document business requirements to guide application design and development initiatives Develop comprehensive documentation including use cases, process flows, and technical specificati…",https://www.adzuna.es/details/5882106912?utm_medium=api&utm_source=aa0fc1e4,2026-09-20 12:22:00.163219+00:00,2026-09-13,2026-09-20,8
es-5881842436,5881842436,Business Solutions Analyst Iii,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Cencora,True,Unknown,es,Spain,EUR,Madrid,Madrid,Comunidad de Madrid,España | Comunidad de Madrid | Madrid | Madrid,"[""Espa\u00f1a"", ""Comunidad de Madrid"", ""Madrid"", ""Madrid""]",40.429254,-3.724726,Not specified,Not specified,Not specified,2026-09-13 00:29:57+00:00,2026-09-13,2026,9,2026-09,2026-09-15,2,,,,False,False,False,"Role Overview This role will sit within the Global Data and Technology Solutions (GDATS) organization in World Courier and is a key member of the Architecture and Analysis team. We are re?imagining IT as a strategic partner to the World Courier business, helping the organization rise, adapt, and grow with innovative, integrated, reliable, secure technology designed around real operational needs. The Business Solutions Analyst owns the integrity of the problem, translating ambiguous business int…",https://www.adzuna.es/details/5881842436?utm_medium=api&utm_source=aa0fc1e4,2026-09-15 12:40:52.227958+00:00,2026-09-13,2026-09-15,3
es-5881842050,5881842050,Business Analyst & Data Management Lead,Business Analyst,Business Analyst,Business Analyst,Business Analyst | Data Analyst,business analyst | data analyst,2,2,Title rule,False,"Alexion Pharmaceuticals, Inc.",True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Not specified,Not specified,Not specified,2026-09-13 00:29:54+00:00,2026-09-13,2026,9,2026-09,2026-09-15,2,,,,False,False,False,"Location: Barcelona - Spain (3 days working from the office and 2 days working from home)Why This Role Is Crucial NowAs data becomes increasingly central to how EUCAN & International makes decisions, scales capabilities, and strengthens commercial execution, we are evolving our Advanced Analytics & Data Management capability within Business Systems.This is a strong opportunity to shape how business needs are translated into trusted, scalable, and future-ready data and analytics solutions across…",https://www.adzuna.es/details/5881842050?utm_medium=api&utm_source=aa0fc1e4,2026-09-15 12:40:52.227958+00:00,2026-09-13,2026-09-15,3
