job_key,job_id,job_title,primary_role_family,title_role_family,selected_role_family,matched_role_families,matched_search_terms,search_term_count,role_family_count,role_resolution_method,role_review_required,company,company_disclosed,category,country_code,country,currency,location,city,region,location_hierarchy,location_area,latitude,longitude,workplace_type,contract_type,contract_time,published_at,published_date,publication_year,publication_month,publication_year_month,snapshot_date,days_since_publication,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_invalid_nonpositive,job_description,job_url,collected_at_utc,first_seen_at,last_seen_at,times_seen
es-5860877511,5860877511,Sr. Healthcare Data Analyst (Medicaid),Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Jobgether,True,Trabajos en sanidad y salud,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Not specified,Not specified,Not specified,2026-08-29 10:06:09+00:00,2026-08-29,2026,8,2026-08,2026-09-06,8,106250.0,143750.0,125000.0,True,False,False,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a Sr. Healthcare Data Analyst (Medicaid) based in Spain. This is a senior data analytics opportunity focused on using healthcare data to strengthen Medicaid program oversight. You will analyze large and complex datasets to identify patterns, vulnerabilities, and potential areas of fraud, waste, and abuse. The role combines advanced analytics, Medicaid policy knowledge,…",https://www.adzuna.es/details/5860877511?utm_medium=api&utm_source=aa0fc1e4,2026-09-06 11:39:10.683191+00:00,2026-09-03,2026-09-06,4
es-5858022362,5858022362,Data Analyst,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Jobgether,True,Unknown,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Not specified,Not specified,Not specified,2026-08-27 10:01:48+00:00,2026-08-27,2026,8,2026-08,2026-09-03,7,49000.0,52000.0,50500.0,True,False,False,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a Data Analyst based in Spain. As a Data Analyst, you’ll transform complex market data into actionable insights that support important commercial and product decisions. You’ll focus on pricing trends and market movements across materials used in semiconductor device manufacturing. The role combines hands-on analysis with data quality management, documentation, and cont…",https://www.adzuna.es/details/5858022362?utm_medium=api&utm_source=aa0fc1e4,2026-09-03 11:48:58.970502+00:00,2026-09-03,2026-09-03,1
es-5856690559,5856690559,Analista de Datos,Data Analyst,Data Analyst,Data Analyst,Data Analyst,analista de datos,1,1,Title rule,False,AdegiLan,True,Unknown,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Not specified,Not specified,Not specified,2026-08-26 12:38:48+00:00,2026-08-26,2026,8,2026-08,2026-09-09,14,,,,False,False,False,"Liderará el desarrollo, evolución y explotación de la plataforma corporativa de gestión y análisis de datos, responsabilizándose de la integración y automatización de flujos de datos, la definición de modelos de información, del diseño e implantación de soluciones de Business Intelligence y la evolución continua de las capacidades analíticas de la empresa, trabajando de forma transversal con todas las áreas de trabajo para identificar necesidades, promover una gestión del dato eficiente y gener…",https://www.adzuna.es/details/5856690559?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-03,2026-09-09,7
es-5842846713,5842846713,Data Analyst II - Regulatory Reporting,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Ebury,True,Unknown,es,Spain,EUR,Madrid,Madrid,Comunidad de Madrid,España | Comunidad de Madrid | Madrid | Madrid,"[""Espa\u00f1a"", ""Comunidad de Madrid"", ""Madrid"", ""Madrid""]",40.429254,-3.724726,Not specified,Not specified,Not specified,2026-08-15 09:59:42+00:00,2026-08-15,2026,8,2026-08,2026-09-03,19,,,,False,False,False,"Ebury helps ambitious businesses unlock global growth, and we take the same approach with our people. We encourage innovation and movement, collaboration and problem-solving, and foster an environment where everyone can feel they belong, are valued, supported and empowered to succeed. If you’re a collaborator who wants to help transform how businesses operate globally, get in touch - we’d love to discuss how Ebury can accelerate your career so you can shape the future. Senior Data Analyst - Reg…",https://www.adzuna.es/details/5842846713?utm_medium=api&utm_source=aa0fc1e4,2026-09-03 11:48:58.970502+00:00,2026-09-03,2026-09-03,1
es-5836461020,5836461020,Data Analyst & Data Engineer MS Fabric - Sant Cugat,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Not disclosed,False,Trabajos en informática,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Not specified,Not specified,Not specified,2026-08-11 10:02:49+00:00,2026-08-11,2026,8,2026-08,2026-09-08,28,35000.0,55000.0,45000.0,True,False,False,"Diseñar y desarrollar dashboards e informes en Power BI desde cero. Recopilar requisitos de negocio y colaborar con stakeholders para definir KPIs y métricas clave. Crear visualizaciones avanzadas y modelos de datos optimizados. Diseñar, desarrollar y mantener procesos ETL/ELT para la integración y transformación de datos. Trabajar con Microsoft Fabric para la gestión y explotación de datos. Garantizar la calidad, gobierno y consistencia de la información. Analizar grandes volúmenes de datos pa…",https://www.adzuna.es/details/5836461020?utm_medium=api&utm_source=aa0fc1e4,2026-09-08 12:08:12.445735+00:00,2026-09-03,2026-09-08,6
es-5831676698,5831676698,"Senior Data Analyst, Product and Business",Data Analyst,Data Analyst,Data Analyst,Business Analyst | Data Analyst,business analyst | data analyst,2,2,Title rule,False,Airalo,True,"Trabajos en marketing, publicidad y relaciones públicas",es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Not specified,Not specified,Not specified,2026-08-07 09:59:42+00:00,2026-08-07,2026,8,2026-08,2026-09-03,27,64000.0,92000.0,78000.0,True,False,False,"Help Us Build The Future of Travel At Airalo, we're making it easier for people to stay connected wherever they travel. As the world's first eSIM store, we help millions of travelers access affordable mobile data in 200 countries and regions around the world. Today, we're a team of 400 people across 60 countries, building a product used by travelers every day. We've grown quickly, but we've worked hard to keep what matters: trust, ownership, and the freedom for people to do great work without u…",https://www.adzuna.es/details/5831676698?utm_medium=api&utm_source=aa0fc1e4,2026-09-03 11:48:58.970502+00:00,2026-09-03,2026-09-03,1
es-5820783942,5820783942,Prácticas Universitarias Data Analyst - Talent Acquisition,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Lidl,True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Not specified,Not specified,Not specified,2026-07-30 07:22:07+00:00,2026-07-30,2026,7,2026-07,2026-09-09,41,,,,False,False,False,"Nuestro teamlidl es competitivo y muy dinámico. Para saber más sobre cómo es trabajar en Lidl consulta nuestra página web de empleo: https://empleo.lidl.es/ ¿Cómo será tu día a día? · Colaborarás en el diseño, mantenimiento y actualización de los reportes e informes del área de Talent Acquisition · Darás apoyo en el análisis de las variables clave como la cantidad de vacantes abiertas y cerradas (desglosadas por departamentos, categorías y meses del año), identificando picos de demanda estacion…",https://www.adzuna.es/details/5820783942?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-03,2026-09-09,7
es-5816882353,5816882353,Checkout Data Analyst - (Hybrid),Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,eDreams ODIGEO,True,Trabajos en fabricación y manufactura,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Hybrid,Not specified,Not specified,2026-07-27 01:25:42+00:00,2026-07-27,2026,7,2026-07,2026-09-04,39,,,,False,False,False,"Checkout Data Analyst - (Hybrid) As you contemplate your future, you might be asking yourself, "" What's the next step?’’ Start your journey with us! We're seeking highly skilled technical Data Analysts for the Checkout team who are passionate about data, automation, analysis, and innovation, and who love working in a collaborative and agile environment. If you're ready to soar, we're ready to take you there. Why eDreams ODIGEO We’re the world's leading travel subscription platform. We pioneered…",https://www.adzuna.es/details/5816882353?utm_medium=api&utm_source=aa0fc1e4,2026-09-04 12:07:57.686503+00:00,2026-09-03,2026-09-04,2
es-5814598851,5814598851,Data Analyst,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Salt,True,Trabajos en turismo,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Hybrid,Not specified,Not specified,2026-07-25 01:19:54+00:00,2026-07-25,2026,7,2026-07,2026-09-04,41,50000.0,60000.0,55000.0,True,False,False,"Data Analyst - Product Analytics & Visualization Location: Barcelona, Spain (Hybrid - 3 days in-office, flexible days, early finish Fridays!) Salary: Up to €60,000 Equity (€5k in stock options) Health Insurance Learning Budget Contract Type: Full-Time, Permanent About the Role Are you a proactive Data Analyst looking to take full ownership of visualization and product analytics within a high-growth scale-up? We are seeking an ambitious, collaborative Data Analyst to join a rapidly expanding …",https://www.adzuna.es/details/5814598851?utm_medium=api&utm_source=aa0fc1e4,2026-09-04 12:07:57.686503+00:00,2026-09-03,2026-09-04,2
es-5805218141,5805218141,Marketing Data Analyst - VIE - Barcelona,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Papernest,True,Unknown,es,Spain,EUR,"Sant Adrià de Besòs, Barcelona",Sant Adrià de Besòs,Cataluña,España | Cataluña | Barcelona | Sant Adrià de Besòs,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Sant Adri\u00e0 de Bes\u00f2s""]",41.399672,2.20397,Not specified,Not specified,Not specified,2026-07-17 23:29:54+00:00,2026-07-17,2026,7,2026-07,2026-09-09,54,,,,False,False,False,"Since 2015, papernest has been transforming the way people manage their contracts, making subscription, management, and switching simple through one smart, intuitive platform. We have supported more than 2 million customers across France, Spain, and Italy. Along the way, we have continued to invest in new verticals, establishing papernest as a high-performing, innovative, and competitive scale-up in a fast-growing market. With over 900 employees, we are strengthening our position as a European …",https://www.adzuna.es/details/5805218141?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-03,2026-09-09,7
es-5804102715,5804102715,Data & AI Strategy Analyst (French),Data Analyst,,Data Analyst,Data Analyst,data analyst,1,1,Single search family,False,Visium Sa,True,Unknown,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Not specified,Not specified,Not specified,2026-07-17 03:10:53+00:00,2026-07-17,2026,7,2026-07,2026-09-06,51,,,,False,False,False,"Title: Data & AI Strategy Analyst Type: Full-time Location: Barcelona Start date: February 2026 About us At Visium, we enable enterprise executives in defining their AI & Data strategy, execute large scale transformations and implement AI across operations, ensuring their organization becomes future-proof. With expertise in strategy, architecture, cloud engineering, analytics, artificial intelligence and machine learning, we empower our clients to unleash and scale the power of their data. We’r…",https://www.adzuna.es/details/5804102715?utm_medium=api&utm_source=aa0fc1e4,2026-09-06 11:39:10.683191+00:00,2026-09-03,2026-09-06,4
es-5796276181,5796276181,Data Analyst - Financial Crime,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Ebury,True,Trabajos en contabilidad y finanzas,es,Spain,EUR,Málaga,Málaga,Andalucía,España | Andalucía | Málaga | Málaga,"[""Espa\u00f1a"", ""Andaluc\u00eda"", ""M\u00e1laga"", ""M\u00e1laga""]",36.715155,-4.423413,Not specified,Not specified,Not specified,2026-07-11 01:14:44+00:00,2026-07-11,2026,7,2026-07,2026-09-10,61,,,,False,False,False,"Ebury helps ambitious businesses unlock global growth, and we take the same approach with our people. We encourage innovation and movement, collaboration and problem-solving, and foster an environment where everyone can feel they belong, are valued, supported and empowered to succeed. If you’re a collaborator who wants to help transform how businesses operate globally, get in touch - we’d love to discuss how Ebury can accelerate your career so you can shape the future. Data Analyst - Financial …",https://www.adzuna.es/details/5796276181?utm_medium=api&utm_source=aa0fc1e4,2026-09-10 12:13:50.548253+00:00,2026-09-03,2026-09-10,8
es-5793794799,5793794799,"Sr. Data Tax Analyst, 3P ITX - International Tax Team",Data Analyst,,Data Analyst,Data Analyst,data analyst,1,1,Single search family,False,Amazon,True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Not specified,Not specified,Not specified,2026-07-09 07:23:48+00:00,2026-07-09,2026,7,2026-07,2026-09-06,59,,,,False,False,False,"Description Amazon's marketplaces process billions of transactions across hundreds of thousands of sellers in dozens of countries. Ensuring the accuracy, completeness, and reconcilability of this data at scale - before it's shared with tax authorities - is a complex, high-stakes analytical challenge. This is a data role first and foremost. A tax background is a benefit, but not a requirement - the regulatory context is something you'll pick up quickly. In this role, you'll own the reconciliatio…",https://www.adzuna.es/details/5793794799?utm_medium=api&utm_source=aa0fc1e4,2026-09-06 11:39:10.683191+00:00,2026-09-03,2026-09-06,4
es-5792261645,5792261645,"Sr. Data Tax Analyst, 3P ITX - International Tax Team",Data Analyst,,Data Analyst,Data Analyst,data analyst,1,1,Single search family,False,Amazon EU SARL - C16,True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Not specified,Not specified,Not specified,2026-07-08 11:47:18+00:00,2026-07-08,2026,7,2026-07,2026-09-05,59,,,,False,False,False,"Amazon's marketplaces process billions of transactions across hundreds of thousands of sellers in dozens of countries. Ensuring the accuracy, completeness, and reconcilability of this data at scale — before it's shared with tax authorities — is a complex, high-stakes analytical challenge. This is a data role first and foremost. A tax background is a benefit, but not a requirement — the regulatory context is something you'll pick up quickly. In this role, you'll own the reconciliation and valida…",https://www.adzuna.es/details/5792261645?utm_medium=api&utm_source=aa0fc1e4,2026-09-05 11:16:04.638996+00:00,2026-09-03,2026-09-05,3
